K/B, Y-bar assy.;M005272;Keyboard assy.;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;M903324;Keyboard sheet;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;M600520;LCD window;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;M601273;Keyboard case;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;M601293;Key top;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;E102473;CG-FX Keyboard PCB assy.;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;E102502;Key FPC assy.;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;E102882;Key FPC 160 assy.;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;M504762;Y cover 75;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;M504669;Y cover 130;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;M505280;Y cover 160;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;M800675;FPC guide 75;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;M800510;FPC guide;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;M800711;FPC guide 160;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;M800674;FPC angle 75;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;M800414;FPC angle 130;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;M800710;FPC angle 160;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;M300833;Y bar 75;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;M300827;Y bar 130;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;M300876;Y bar 160;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;M601318;FPC holder;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;E102488;Home sensor assy.;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;M503487;SL stay;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;M601311;Stopper;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;M300834;Y guide 75;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;M300828;Y guide 130;;Mimaki_image\Mimaki CG160FX_1584260312749.png
K/B, Y-bar assy.;M300877;Y guide 160;;Mimaki_image\Mimaki CG160FX_1584260312749.png
Cover assy.;M601260;Left side cover;;Mimaki_image\Mimaki CG160FX_1584260317915.png
Cover assy.;M601289;Platen cover S;;Mimaki_image\Mimaki CG160FX_1584260317915.png
Cover assy.;M601250;Platen cover L;;Mimaki_image\Mimaki CG160FX_1584260317915.png
Cover assy.;M601259;Right side cover;1;Mimaki_image\Mimaki CG160FX_1584260317915.png
Cover assy.;M504776;Partition plate 75;;Mimaki_image\Mimaki CG160FX_1584260317915.png
Cover assy.;M504668;Partition plate 130;;Mimaki_image\Mimaki CG160FX_1584260317915.png
Cover assy.;M505281;Partition plate 160;;Mimaki_image\Mimaki CG160FX_1584260317915.png
Cover assy.;M504671;Partition plate 130 (2);;Mimaki_image\Mimaki CG160FX_1584260317915.png
Pen assy.;M504660;Pointer BKT;;Mimaki_image\Mimaki CG160FX_1584260321538.png
Pen assy.;M005274;Light pionter;;Mimaki_image\Mimaki CG160FX_1584260321538.png
Pen assy.;M800053;Pen SP;;Mimaki_image\Mimaki CG160FX_1584260321538.png
Pen assy.;M400237;Yoke BKT;;Mimaki_image\Mimaki CG160FX_1584260321538.png
Pen assy.;M200111;Lever pin;;Mimaki_image\Mimaki CG160FX_1584260321538.png
Pen assy.;M400174;Holder lever;;Mimaki_image\Mimaki CG160FX_1584260321538.png
Pen assy.;814065;Press-in ring;;Mimaki_image\Mimaki CG160FX_1584260321538.png
Pen assy.;M201083;Holder setting shaft;;Mimaki_image\Mimaki CG160FX_1584260321538.png
Pen assy.;M201082;Holder nut;;Mimaki_image\Mimaki CG160FX_1584260321538.png
Pen assy.;M400236;Actuator;;Mimaki_image\Mimaki CG160FX_1584260321538.png
Pen assy.;M504649;BRG Adjustment plate;;Mimaki_image\Mimaki CG160FX_1584260321538.png
Pen assy.;E102631;Pen FPC 75 assy.;;Mimaki_image\Mimaki CG160FX_1584260321538.png
Pen assy.;E102500;Pen FPC assy.;;Mimaki_image\Mimaki CG160FX_1584260321538.png
Pen assy.;E102880;Pen FPC 160 assy.;;Mimaki_image\Mimaki CG160FX_1584260321538.png
Pen assy.;E102628;Pen flexible PCB assy.;;Mimaki_image\Mimaki CG160FX_1584260321538.png
Pen assy.;M005181;Voice coil assy.;;Mimaki_image\Mimaki CG160FX_1584260321538.png
Pen assy.;M601263;Head cover;;Mimaki_image\Mimaki CG160FX_1584260321538.png
Pen assy.;M504740;LED BKT;;Mimaki_image\Mimaki CG160FX_1584260321538.png
Pen assy.;M005269;Pen assy.;;Mimaki_image\Mimaki CG160FX_1584260321538.png
Mark, Cutter assy.;M504658;FPC holder;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;E102632;Mark FPC cable 75 assy.;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;E102501;Mark FPC cable assy.;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;E102881;Mark FPC cable 160 assy.;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;E102475;Mark PCB H assy.;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;E102491;Mark cable assy.;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;E102165;Mark sensor PCB assy.;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;M400243;Mark base;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;M601298;Seat holder FX;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;E300340;Solenoid assy.;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;M800621;Mark SP;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;M504659;Connecting plate T;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;M504676;Connecting plate C;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;M800665;Cutter SP 2;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;E102499;Cutter solenoid assy.;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;M601290;Cutter holder;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;M601086;Cutter blade holder;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;M201535;Cutter blade L;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;M601085;Cutter roller;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;M400219;Cutter screw;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;M504675;Cutter BKT;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;M203985;Guide pin;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;M504736;Cutter guard;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;SPA-0119;Sheet cutter blade;;Mimaki_image\Mimaki CG160FX_1584260326196.png
Mark, Cutter assy.;M005287;Mark assy.;;Mimaki_image\Mimaki CG160FX_1584260326196.png
